organization,operator_id,op_jobKind,op_burdenScore,op_qualifications_count,op_effectiveTime,op_workingPeriod,avg_patient_priority,density_ratio,daily_lifter_ratio,day_of_week,target_assN,target_assO,target_assignments
0,228,0,2,6,432,0,11.5,5.190476190476191,0.09174311926605505,3,0,3,6
0,232,0,7,6,432,0,7.666666666666667,5.190476190476191,0.09174311926605505,3,1,1,6
0,218,0,4,6,432,0,11.428571428571429,5.190476190476191,0.09174311926605505,3,1,3,6
0,223,0,4,6,432,0,12.666666666666666,5.190476190476191,0.09174311926605505,3,1,3,5
0,216,0,5,6,300,0,7.25,5.190476190476191,0.09174311926605505,3,0,1,4
1,44,0,4,3,340,0,5.333333333333333,3.5,0.06666666666666667,3,3,2,5
1,614,2,4,2,200,2,5.333333333333333,3.5,0.06666666666666667,3,2,1,3
1,29,2,4,3,200,2,5.333333333333333,3.5,0.06666666666666667,3,2,1,3
1,31,2,4,2,200,2,5.333333333333333,3.5,0.06666666666666667,3,2,1,3
1,32,1,2,3,140,1,6.666666666666667,3.5,0.06666666666666667,3,1,1,2
1,34,0,4,3,340,0,5.0,3.5,0.06666666666666667,3,3,2,5
1,35,0,7,3,270,0,6.0,3.5,0.06666666666666667,3,1,2,4
1,38,0,4,4,280,0,5.6,3.5,0.06666666666666667,3,3,1,4
1,39,2,5,2,200,2,8.0,3.5,0.06666666666666667,3,0,2,3
1,40,1,2,2,150,1,6.666666666666667,3.5,0.06666666666666667,3,1,1,2
1,42,1,3,2,150,1,3.0,3.5,0.06666666666666667,3,0,1,2
0,464,1,2,6,216,1,8.0,5.190476190476191,0.09174311926605505,3,0,2,3
1,46,1,2,2,150,1,5.333333333333333,3.5,0.06666666666666667,3,1,1,2
1,48,0,7,3,330,0,5.2,3.5,0.06666666666666667,3,1,2,4
1,50,0,4,3,340,0,5.2,3.5,0.06666666666666667,3,3,2,5
1,52,0,4,2,280,0,8.0,3.5,0.06666666666666667,3,2,2,4
1,485,0,4,2,340,0,5.6,3.5,0.06666666666666667,3,3,2,5
0,217,0,2,7,315,0,15.0,5.190476190476191,0.09174311926605505,3,0,2,4
0,313,2,3,6,216,2,7.5,5.190476190476191,0.09174311926605505,3,0,1,3
0,217,0,2,7,315,0,15.0,5.5,0.09090909090909091,4,0,2,4
0,211,0,2,6,300,0,15.0,5.5,0.09090909090909091,4,0,2,5
0,228,0,4,6,432,0,11.5,5.5,0.09090909090909091,4,1,2,5
0,230,0,4,6,480,0,10.857142857142858,5.5,0.09090909090909091,4,1,3,6
0,313,2,3,6,216,2,7.5,5.5,0.09090909090909091,4,0,1,3
0,464,1,2,6,216,1,8.0,5.5,0.09090909090909091,4,0,2,3
0,524,0,7,5,432,0,8.166666666666666,5.5,0.09090909090909091,4,1,1,5
0,224,0,4,6,432,0,9.285714285714286,5.5,0.09090909090909091,4,1,3,6
0,210,0,2,6,402,0,8.0,5.5,0.09090909090909091,4,0,3,5
0,223,0,4,6,432,0,12.0,5.5,0.09090909090909091,4,1,2,6
0,220,0,5,6,432,0,8.142857142857142,5.5,0.09090909090909091,4,0,2,6
0,219,0,4,6,432,0,11.0,5.5,0.09090909090909091,4,1,3,6
0,218,0,4,6,432,0,11.428571428571429,5.5,0.09090909090909091,4,1,2,5
0,216,0,5,6,300,0,7.4,5.5,0.09090909090909091,4,0,1,4
0,215,0,2,6,300,0,15.0,5.5,0.09090909090909091,4,0,2,5
0,214,0,4,6,432,0,11.0,5.5,0.09090909090909091,4,1,3,5
0,221,0,5,6,432,0,7.0,5.5,0.09090909090909091,4,0,1,6
0,232,0,7,6,432,0,8.0,5.5,0.09090909090909091,4,1,1,6
0,225,0,2,6,402,0,5.0,5.5,0.09090909090909091,4,0,3,5
1,48,2,5,3,200,2,4.666666666666667,3.3333333333333335,0.06060606060606061,4,0,2,3
1,43,0,4,4,280,0,5.333333333333333,3.3333333333333335,0.06060606060606061,4,3,1,4
1,42,1,5,2,150,1,4.666666666666667,3.3333333333333335,0.06060606060606061,4,0,1,2
1,49,1,5,3,140,1,4.666666666666667,3.3333333333333335,0.06060606060606061,4,0,1,2
1,50,0,4,3,340,0,6.4,3.3333333333333335,0.06060606060606061,4,3,2,5
1,435,0,7,2,340,0,5.428571428571429,3.3333333333333335,0.06060606060606061,4,2,2,5
1,485,2,4,2,200,2,5.333333333333333,3.3333333333333335,0.06060606060606061,4,2,1,3
1,614,2,4,2,200,2,8.0,3.3333333333333335,0.06060606060606061,4,2,1,3
1,46,1,4,2,150,1,5.333333333333333,3.3333333333333335,0.06060606060606061,4,1,2,3
0,227,0,5,6,432,0,11.142857142857142,5.5,0.09090909090909091,4,0,2,5
1,39,2,4,2,200,2,5.333333333333333,3.3333333333333335,0.06060606060606061,4,2,1,3
1,38,0,4,4,280,0,6.0,3.3333333333333335,0.06060606060606061,4,3,1,4
1,35,0,4,3,270,0,5.0,3.3333333333333335,0.06060606060606061,4,2,2,4
1,34,2,4,3,180,2,5.333333333333333,3.3333333333333335,0.06060606060606061,4,2,1,3
1,32,1,4,3,140,1,5.333333333333333,3.3333333333333335,0.06060606060606061,4,1,1,2
1,31,2,4,2,200,2,5.333333333333333,3.3333333333333335,0.06060606060606061,4,2,1,3
1,29,2,4,3,200,2,5.333333333333333,3.3333333333333335,0.06060606060606061,4,2,1,3
1,40,1,4,2,150,1,6.666666666666667,3.3333333333333335,0.06060606060606061,4,1,2,3
1,44,0,4,3,340,0,4.571428571428571,3.3333333333333335,0.06060606060606061,4,3,2,5
1,485,0,4,2,340,0,4.666666666666667,3.4705882352941178,0.06060606060606061,0,3,1,4
1,614,2,4,2,200,2,6.666666666666667,3.4705882352941178,0.06060606060606061,0,2,1,3
1,42,1,3,2,150,1,4.666666666666667,3.4705882352941178,0.06060606060606061,0,0,1,2
1,43,0,4,4,280,0,5.333333333333333,3.4705882352941178,0.06060606060606061,0,2,2,4
1,44,0,4,3,340,0,4.8,3.4705882352941178,0.06060606060606061,0,3,2,5
1,46,0,4,2,350,0,5.6,3.4705882352941178,0.06060606060606061,0,3,2,5
1,48,0,7,3,330,0,6.0,3.4705882352941178,0.06060606060606061,0,1,2,4
1,49,1,3,3,140,1,4.666666666666667,3.4705882352941178,0.06060606060606061,0,0,1,2
1,50,0,4,3,340,0,6.0,3.4705882352941178,0.06060606060606061,0,3,2,5
1,435,0,7,2,340,0,5.0,3.4705882352941178,0.06060606060606061,0,1,2,4
1,34,2,4,3,180,2,6.0,3.4705882352941178,0.06060606060606061,0,1,1,2
1,40,0,4,2,340,0,5.6,3.4705882352941178,0.06060606060606061,0,3,1,4
0,225,0,4,6,402,0,4.0,5.4,0.09259259259259259,0,1,2,5
0,211,0,2,6,300,0,15.0,5.4,0.09259259259259259,0,0,2,5
1,29,2,4,3,200,2,5.333333333333333,3.4705882352941178,0.06060606060606061,0,1,2,3
1,31,2,4,2,200,2,5.333333333333333,3.4705882352941178,0.06060606060606061,0,2,1,3
1,32,1,2,3,140,1,6.666666666666667,3.4705882352941178,0.06060606060606061,0,1,1,2
0,210,0,4,6,402,0,8.0,5.4,0.09259259259259259,0,1,2,5
0,524,0,5,5,432,0,9.142857142857142,5.4,0.09259259259259259,0,0,1,5
0,464,1,2,6,216,1,8.0,5.4,0.09259259259259259,0,0,2,3
0,313,2,3,6,216,2,7.5,5.4,0.09259259259259259,0,0,1,3
0,232,0,5,6,432,0,7.666666666666667,5.4,0.09259259259259259,0,0,1,5
0,230,0,4,6,480,0,10.857142857142858,5.4,0.09259259259259259,0,1,3,6
0,228,0,4,6,432,0,11.5,5.4,0.09259259259259259,0,1,2,5
0,226,2,2,5,210,2,8.0,5.4,0.09259259259259259,0,0,2,3
1,38,0,4,4,280,0,7.0,3.4705882352941178,0.06060606060606061,0,2,2,4
0,224,0,4,6,432,0,15.0,5.4,0.09259259259259259,0,1,2,5
1,39,2,4,2,200,2,5.333333333333333,3.4705882352941178,0.06060606060606061,0,2,1,3
0,213,0,5,6,480,0,9.285714285714286,5.4,0.09259259259259259,0,0,2,6
0,212,0,2,6,300,0,15.0,5.4,0.09259259259259259,0,0,2,4
0,216,0,5,6,300,0,7.4,5.4,0.09259259259259259,0,0,1,4
0,214,0,4,6,432,0,10.142857142857142,5.4,0.09259259259259259,0,1,2,5
0,219,0,2,6,432,0,11.0,5.4,0.09259259259259259,0,0,3,5
0,220,0,5,6,432,0,8.142857142857142,5.4,0.09259259259259259,0,0,2,5
0,221,0,7,6,432,0,7.571428571428571,5.4,0.09259259259259259,0,1,1,5
0,218,0,4,6,432,0,11.428571428571429,5.4,0.09259259259259259,0,1,2,5
0,215,0,2,6,300,0,15.0,5.4,0.09259259259259259,0,0,2,5
0,226,2,2,5,210,2,8.0,5.25,0.08571428571428572,1,0,1,2
1,39,2,4,2,200,2,5.333333333333333,3.5625,0.07936507936507936,1,2,1,3
1,38,0,4,4,280,0,6.0,3.5625,0.07936507936507936,1,3,1,4
1,32,1,2,3,140,1,8.0,3.5625,0.07936507936507936,1,1,1,2
1,31,2,4,2,200,2,5.333333333333333,3.5625,0.07936507936507936,1,2,1,3
1,29,2,4,3,200,2,5.333333333333333,3.5625,0.07936507936507936,1,2,1,3
0,232,0,4,6,432,0,7.2,5.25,0.08571428571428572,1,1,2,5
0,228,0,4,6,432,0,10.8,5.25,0.08571428571428572,1,1,2,5
0,230,0,4,6,480,0,10.166666666666666,5.25,0.08571428571428572,1,1,2,5
1,40,1,3,2,150,1,4.666666666666667,3.5625,0.07936507936507936,1,0,1,2
0,313,2,3,6,216,2,7.5,5.25,0.08571428571428572,1,0,0,2
0,524,0,7,5,432,0,8.166666666666666,5.25,0.08571428571428572,1,1,1,5
1,614,2,4,2,200,2,5.333333333333333,3.5625,0.07936507936507936,1,2,1,3
0,227,0,5,6,432,0,11.142857142857142,5.25,0.08571428571428572,1,0,2,5
1,42,0,7,2,340,0,4.4,3.5625,0.07936507936507936,1,1,2,4
1,49,1,3,3,140,1,4.666666666666667,3.5625,0.07936507936507936,1,0,1,2
1,44,0,4,3,340,0,4.571428571428571,3.5625,0.07936507936507936,1,3,1,4
0,210,0,2,6,402,0,8.0,5.25,0.08571428571428572,1,0,3,5
0,211,0,2,6,300,0,15.0,5.25,0.08571428571428572,1,0,1,4
0,212,0,2,6,300,0,15.0,5.25,0.08571428571428572,1,0,2,3
0,213,0,5,6,480,0,10.285714285714286,5.25,0.08571428571428572,1,0,2,6
0,214,0,4,6,432,0,12.2,5.25,0.08571428571428572,1,1,2,5
0,215,0,2,6,300,0,15.0,5.25,0.08571428571428572,1,0,1,4
0,216,0,5,6,300,0,7.4,5.25,0.08571428571428572,1,0,1,3
0,217,0,2,7,315,0,15.0,5.25,0.08571428571428572,1,0,2,4
0,218,0,2,6,432,0,10.0,5.25,0.08571428571428572,1,0,3,5
0,220,0,5,6,432,0,8.142857142857142,5.25,0.08571428571428572,1,0,2,5
0,222,0,4,7,432,0,7.333333333333333,5.25,0.08571428571428572,1,1,2,5
0,224,0,2,6,432,0,11.0,5.25,0.08571428571428572,1,0,3,5
1,485,0,4,2,340,0,5.333333333333333,3.5625,0.07936507936507936,1,3,1,4
1,435,0,7,2,340,0,5.0,3.5625,0.07936507936507936,1,1,2,4
1,52,0,4,2,280,0,8.0,3.5625,0.07936507936507936,1,3,1,4
1,50,0,4,3,340,0,5.2,3.5625,0.07936507936507936,1,3,2,5
1,46,1,2,2,150,1,5.333333333333333,3.5625,0.07936507936507936,1,1,1,2
1,43,0,7,4,280,0,5.333333333333333,3.5625,0.07936507936507936,1,1,2,4
0,221,0,7,6,432,0,7.571428571428571,5.25,0.08571428571428572,1,1,1,5
1,31,2,4,2,200,2,5.333333333333333,3.3529411764705883,0.07692307692307693,2,2,1,3
0,211,0,2,6,300,0,15.0,4.863636363636363,0.09345794392523364,2,0,2,5
1,29,2,4,3,200,2,5.333333333333333,3.3529411764705883,0.07692307692307693,2,2,1,3
1,614,2,4,2,200,2,5.333333333333333,3.3529411764705883,0.07692307692307693,2,2,1,3
1,485,0,4,2,340,0,4.666666666666667,3.3529411764705883,0.07692307692307693,2,3,1,4
1,435,0,7,2,340,0,5.428571428571429,3.3529411764705883,0.07692307692307693,2,1,3,5
1,52,0,4,2,280,0,8.0,3.3529411764705883,0.07692307692307693,2,3,1,4
1,50,0,4,3,340,0,5.6,3.3529411764705883,0.07692307692307693,2,3,2,5
1,49,1,5,3,140,1,4.666666666666667,3.3529411764705883,0.07692307692307693,2,0,1,2
0,524,0,7,5,432,0,11.142857142857142,4.863636363636363,0.09345794392523364,2,1,1,6
1,48,0,7,3,330,0,4.666666666666667,3.3529411764705883,0.07692307692307693,2,1,2,4
1,44,0,4,3,340,0,5.0,3.3529411764705883,0.07692307692307693,2,3,2,5
1,43,0,4,4,280,0,5.333333333333333,3.3529411764705883,0.07692307692307693,2,3,1,4
1,42,1,5,2,150,1,4.5,3.3529411764705883,0.07692307692307693,2,0,1,2
1,40,1,5,2,150,1,4.666666666666667,3.3529411764705883,0.07692307692307693,2,0,1,2
1,39,2,4,2,200,2,5.333333333333333,3.3529411764705883,0.07692307692307693,2,2,1,3
1,38,0,4,4,280,0,6.0,3.3529411764705883,0.07692307692307693,2,3,1,4
1,32,1,6,4,140,1,10.5,3.3529411764705883,0.07692307692307693,2,1,0,2
1,46,1,4,2,150,1,4.8,3.3529411764705883,0.07692307692307693,2,1,1,2
0,464,1,2,6,216,1,8.0,4.863636363636363,0.09345794392523364,2,0,2,3
0,210,0,2,6,402,0,9.0,4.863636363636363,0.09345794392523364,2,0,3,5
0,232,0,2,6,432,0,6.0,4.863636363636363,0.09345794392523364,2,0,3,6
0,226,2,2,5,210,2,8.0,4.863636363636363,0.09345794392523364,2,0,2,3
0,225,0,4,6,402,0,6.0,4.863636363636363,0.09345794392523364,2,1,2,5
0,224,0,7,6,432,0,6.8,4.863636363636363,0.09345794392523364,2,1,1,5
0,223,0,4,6,432,0,13.6,4.863636363636363,0.09345794392523364,2,1,2,5
0,222,0,7,7,432,0,7.6,4.863636363636363,0.09345794392523364,2,1,1,5
0,221,0,4,6,432,0,13.6,4.863636363636363,0.09345794392523364,2,1,2,5
0,220,0,5,6,432,0,8.166666666666666,4.863636363636363,0.09345794392523364,2,0,2,5
0,219,0,4,6,432,0,11.5,4.863636363636363,0.09345794392523364,2,1,2,5
0,217,0,2,7,315,0,15.0,4.863636363636363,0.09345794392523364,2,0,2,4
0,230,0,4,6,480,0,11.4,4.863636363636363,0.09345794392523364,2,1,3,6
0,216,0,5,6,300,0,6.666666666666667,4.863636363636363,0.09345794392523364,2,0,1,4
0,215,0,2,6,300,0,15.0,4.863636363636363,0.09345794392523364,2,0,2,5
0,214,0,4,6,432,0,11.5,4.863636363636363,0.09345794392523364,2,1,3,6
0,213,0,5,6,480,0,10.285714285714286,4.863636363636363,0.09345794392523364,2,0,2,6
0,212,0,2,6,300,0,7.8,4.863636363636363,0.09345794392523364,2,0,2,4
0,313,2,3,6,216,2,7.5,4.863636363636363,0.09345794392523364,2,0,1,3
0,227,0,5,6,432,0,11.666666666666666,4.863636363636363,0.09345794392523364,2,0,2,6
1,29,2,4,3,200,2,5.333333333333333,3.625,0.07575757575757576,3,2,1,3
1,32,1,6,4,140,1,10.5,3.625,0.07575757575757576,3,1,0,2
1,34,0,7,3,340,0,5.714285714285714,3.625,0.07575757575757576,3,1,3,5
1,35,0,4,3,270,0,5.0,3.625,0.07575757575757576,3,2,2,4
1,38,0,4,4,280,0,6.857142857142857,3.625,0.07575757575757576,3,2,2,4
1,39,2,4,2,200,2,5.333333333333333,3.625,0.07575757575757576,3,2,1,3
1,40,1,5,2,150,1,4.666666666666667,3.625,0.07575757575757576,3,0,1,2
1,42,1,5,2,150,1,4.666666666666667,3.625,0.07575757575757576,3,0,1,2
1,44,0,4,3,340,0,5.142857142857143,3.625,0.07575757575757576,3,3,1,4
1,48,0,7,3,330,0,5.2,3.625,0.07575757575757576,3,1,2,4
1,49,1,5,3,140,1,4.5,3.625,0.07575757575757576,3,0,1,2
1,50,0,4,3,340,0,5.333333333333333,3.625,0.07575757575757576,3,3,2,5
1,52,0,4,2,280,0,8.0,3.625,0.07575757575757576,3,2,2,4
1,485,0,4,2,340,0,5.0,3.625,0.07575757575757576,3,3,2,5
1,31,2,4,2,200,2,5.333333333333333,3.625,0.07575757575757576,3,2,1,3
1,46,1,4,2,150,1,5.0,3.625,0.07575757575757576,3,1,1,2
0,215,0,2,6,300,0,15.0,5.095238095238095,0.09345794392523364,3,0,2,5
0,222,0,7,7,480,0,8.833333333333334,5.095238095238095,0.09345794392523364,3,1,1,6
0,211,0,2,6,300,0,15.0,5.095238095238095,0.09345794392523364,3,0,2,5
0,212,0,2,6,300,0,7.8,5.095238095238095,0.09345794392523364,3,0,2,4
0,213,0,5,6,432,0,10.285714285714286,5.095238095238095,0.09345794392523364,3,0,2,5
0,216,0,5,6,300,0,5.5,5.095238095238095,0.09345794392523364,3,0,1,4
0,217,0,2,7,300,0,15.0,5.095238095238095,0.09345794392523364,3,0,2,4
0,219,0,4,6,480,0,11.0,5.095238095238095,0.09345794392523364,3,1,3,6
0,210,0,4,6,402,0,8.0,5.095238095238095,0.09345794392523364,3,1,2,5
0,220,0,5,6,432,0,8.166666666666666,5.095238095238095,0.09345794392523364,3,0,2,6
0,313,2,3,6,216,2,7.5,5.095238095238095,0.09345794392523364,3,0,1,3
0,223,0,4,6,432,0,12.0,5.095238095238095,0.09345794392523364,3,1,2,5
0,224,0,7,6,480,0,9.142857142857142,5.095238095238095,0.09345794392523364,3,1,1,6
0,225,0,2,6,402,0,8.0,5.095238095238095,0.09345794392523364,3,0,3,5
0,226,2,2,5,210,2,8.0,5.095238095238095,0.09345794392523364,3,0,2,3
0,227,0,5,6,432,0,11.666666666666666,5.095238095238095,0.09345794392523364,3,0,2,5
0,221,0,2,6,432,0,11.428571428571429,5.095238095238095,0.09345794392523364,3,0,3,5
0,464,1,2,6,216,1,8.0,5.095238095238095,0.09345794392523364,3,0,2,3
0,524,0,5,5,432,0,11.142857142857142,5.095238095238095,0.09345794392523364,3,0,1,5
0,232,0,4,6,432,0,7.2,5.095238095238095,0.09345794392523364,3,1,3,6
0,230,0,4,6,432,0,10.5,5.095238095238095,0.09345794392523364,3,1,3,5
0,232,0,4,6,432,0,7.333333333333333,5.35,0.08411214953271028,4,1,3,5
0,230,0,2,6,432,0,10.5,5.35,0.08411214953271028,4,0,3,6
0,227,0,5,6,432,0,11.142857142857142,5.35,0.08411214953271028,4,0,2,6
0,226,2,2,5,210,2,8.0,5.35,0.08411214953271028,4,0,2,3
0,225,0,4,6,402,0,8.0,5.35,0.08411214953271028,4,1,2,5
0,224,0,7,6,480,0,6.857142857142857,5.35,0.08411214953271028,4,1,1,6
0,221,0,4,6,432,0,11.428571428571429,5.35,0.08411214953271028,4,1,2,5
0,211,0,2,6,300,0,15.0,5.35,0.08411214953271028,4,0,2,5
0,217,0,2,7,300,0,15.0,5.35,0.08411214953271028,4,0,2,4
0,216,0,5,6,300,0,5.5,5.35,0.08411214953271028,4,0,1,4
0,215,0,2,6,300,0,15.0,5.35,0.08411214953271028,4,0,2,5
0,214,0,4,6,480,0,11.0,5.35,0.08411214953271028,4,1,3,6
0,213,0,5,6,432,0,9.5,5.35,0.08411214953271028,4,0,2,6
0,212,0,2,6,300,0,7.8,5.35,0.08411214953271028,4,0,2,4
0,219,0,4,6,480,0,11.0,5.35,0.08411214953271028,4,1,3,6
0,220,0,5,6,432,0,8.142857142857142,5.35,0.08411214953271028,4,0,2,5
0,210,0,2,6,402,0,8.0,5.35,0.08411214953271028,4,0,3,5
1,29,2,4,3,200,2,5.333333333333333,3.388888888888889,0.057971014492753624,4,2,1,3
1,614,2,4,2,200,2,5.333333333333333,3.388888888888889,0.057971014492753624,4,2,1,3
1,485,2,4,2,200,2,5.333333333333333,3.388888888888889,0.057971014492753624,4,2,1,3
1,435,0,7,2,340,0,5.25,3.388888888888889,0.057971014492753624,4,2,2,5
1,52,0,4,2,280,0,8.0,3.388888888888889,0.057971014492753624,4,3,1,4
1,50,0,7,3,340,0,6.0,3.388888888888889,0.057971014492753624,4,2,2,5
1,49,1,5,3,140,1,4.666666666666667,3.388888888888889,0.057971014492753624,4,0,1,2
1,46,1,4,2,150,1,5.333333333333333,3.388888888888889,0.057971014492753624,4,1,2,3
1,44,0,4,3,340,0,5.142857142857143,3.388888888888889,0.057971014492753624,4,3,2,5
