organization,operator_id,op_jobKind,op_burdenScore,op_qualifications_count,op_effectiveTime,op_workingPeriod,avg_patient_priority,density_ratio,daily_lifter_ratio,day_of_week,target_assN,target_assO,target_assignments
0,210,0,4,6,402,0,7.0,5.7894736842105265,0.06363636363636363,0,1,2,5
1,32,1,2,3,140,1,9.666666666666666,3.466666666666667,0.06451612903225806,0,1,1,2
1,34,2,2,3,180,2,6.0,3.466666666666667,0.06451612903225806,0,1,1,2
1,35,0,4,3,270,0,5.0,3.466666666666667,0.06451612903225806,0,2,1,3
1,38,0,5,4,280,0,4.5,3.466666666666667,0.06451612903225806,0,1,1,3
1,40,0,4,4,340,0,5.6,3.466666666666667,0.06451612903225806,0,2,2,4
1,44,0,7,3,340,0,5.2,3.466666666666667,0.06451612903225806,0,1,2,4
0,524,0,4,5,480,0,9.25,5.7894736842105265,0.06363636363636363,0,1,3,6
1,46,0,6,3,350,0,5.333333333333333,3.466666666666667,0.06451612903225806,0,2,0,4
1,50,0,4,3,340,0,5.6,3.466666666666667,0.06451612903225806,0,2,2,4
1,410,2,2,2,200,2,5.333333333333333,3.466666666666667,0.06451612903225806,0,1,1,2
1,435,0,4,3,340,0,6.0,3.466666666666667,0.06451612903225806,0,2,2,4
1,485,0,6,3,340,0,10.666666666666666,3.466666666666667,0.06451612903225806,0,1,0,4
1,29,2,3,3,200,2,4.666666666666667,3.466666666666667,0.06451612903225806,0,0,1,2
1,31,2,2,3,200,2,5.333333333333333,3.466666666666667,0.06451612903225806,0,2,1,3
1,48,0,4,3,330,0,5.714285714285714,3.466666666666667,0.06451612903225806,0,2,2,4
0,464,1,5,6,216,1,6.5,5.7894736842105265,0.06363636363636363,0,0,1,3
1,39,2,2,3,200,2,4.0,3.466666666666667,0.06451612903225806,0,2,1,3
0,232,0,4,6,432,0,15.0,5.7894736842105265,0.06363636363636363,0,1,2,6
0,213,0,4,6,480,0,15.0,5.7894736842105265,0.06363636363636363,0,1,3,6
0,313,2,2,6,216,2,6.0,5.7894736842105265,0.06363636363636363,0,0,2,3
0,214,0,4,6,432,0,10.428571428571429,5.7894736842105265,0.06363636363636363,0,1,3,6
0,215,0,2,6,300,0,15.0,5.7894736842105265,0.06363636363636363,0,0,2,5
0,216,0,5,6,300,0,6.8,5.7894736842105265,0.06363636363636363,0,0,1,4
0,212,0,4,6,300,0,8.6,5.7894736842105265,0.06363636363636363,0,1,2,4
0,218,0,4,6,432,0,6.857142857142857,5.7894736842105265,0.06363636363636363,0,1,3,6
0,217,0,5,7,300,0,9.25,5.7894736842105265,0.06363636363636363,0,1,0,4
0,223,0,4,6,432,0,15.0,5.7894736842105265,0.06363636363636363,0,1,2,6
0,224,0,5,6,432,0,11.142857142857142,5.7894736842105265,0.06363636363636363,0,0,2,6
0,225,0,4,6,402,0,6.0,5.7894736842105265,0.06363636363636363,0,1,2,5
0,227,0,5,6,480,0,5.5,5.7894736842105265,0.06363636363636363,0,0,2,6
0,228,0,4,6,432,0,11.5,5.7894736842105265,0.06363636363636363,0,1,2,6
0,230,0,4,6,432,0,10.857142857142858,5.7894736842105265,0.06363636363636363,0,1,3,6
0,220,0,4,6,432,0,13.0,5.7894736842105265,0.06363636363636363,0,1,2,6
1,50,0,4,3,340,0,5.333333333333333,3.6666666666666665,0.06153846153846154,1,2,2,4
1,46,1,6,3,150,1,5.0,3.6666666666666665,0.06153846153846154,1,1,0,2
1,44,0,7,3,340,0,5.2,3.6666666666666665,0.06153846153846154,1,1,2,4
1,40,1,2,4,150,1,6.0,3.6666666666666665,0.06153846153846154,1,1,1,2
1,39,2,4,3,200,2,6.0,3.6666666666666665,0.06153846153846154,1,2,1,3
