operator_id,op_burdenScore,op_qualifications_count,op_has_CN,density_ratio,daily_lifter_ratio,target_assN,target_assO,target_assA,target_assCP,target_assCN,target_assMAC,target_assignments,op_jobKind_part-time on afternoons,op_jobKind_part-time on mornings,day_of_week_Monday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday
464,2,6,0,5.190476190476191,0.08284023668639054,0,2,0,0,0,0,3,1,0,1,0,0,0
485,4,2,0,3.5,0.08284023668639054,3,2,0,0,0,0,5,0,0,1,0,0,0
524,7,5,0,5.190476190476191,0.08284023668639054,1,1,0,0,0,0,6,0,0,1,0,0,0
226,2,5,0,5.190476190476191,0.08284023668639054,0,2,0,0,0,0,3,0,1,1,0,0,0
215,2,6,1,5.190476190476191,0.08284023668639054,0,2,0,0,0,0,5,0,0,1,0,0,0
223,4,6,0,5.190476190476191,0.08284023668639054,1,3,0,0,0,0,5,0,0,1,0,0,0
213,5,6,0,5.190476190476191,0.08284023668639054,0,2,0,0,0,0,6,0,0,1,0,0,0
29,4,3,0,3.5,0.08284023668639054,2,1,0,0,0,0,3,0,1,1,0,0,0
31,4,2,0,3.5,0.08284023668639054,2,1,0,0,0,0,3,0,1,1,0,0,0
32,2,3,1,3.5,0.08284023668639054,1,1,0,0,0,0,2,1,0,1,0,0,0
34,4,3,1,3.5,0.08284023668639054,3,2,0,0,0,0,5,0,0,1,0,0,0
35,7,3,1,3.5,0.08284023668639054,1,2,0,0,0,0,4,0,0,1,0,0,0
38,4,4,1,3.5,0.08284023668639054,3,1,0,0,0,0,4,0,0,1,0,0,0
39,5,2,0,3.5,0.08284023668639054,0,2,0,0,0,0,3,0,1,1,0,0,0
40,2,2,0,3.5,0.08284023668639054,1,1,0,0,0,0,2,1,0,1,0,0,0
214,4,6,1,5.190476190476191,0.08284023668639054,1,2,0,0,0,0,5,0,0,1,0,0,0
44,4,3,1,3.5,0.08284023668639054,3,2,0,0,0,0,5,0,0,1,0,0,0
46,2,2,0,3.5,0.08284023668639054,1,1,0,0,0,0,2,1,0,1,0,0,0
48,7,3,1,3.5,0.08284023668639054,1,2,0,0,0,0,4,0,0,1,0,0,0
50,4,3,0,3.5,0.08284023668639054,3,2,0,0,0,0,5,0,0,1,0,0,0
52,4,2,0,3.5,0.08284023668639054,2,2,0,0,0,0,4,0,0,1,0,0,0
