op_burdenScore,op_qualifications_count,op_has_CN,density_ratio,daily_lifter_ratio,target_assignments,day_of_week_Monday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday,op_jobKind_part-time on afternoons,op_jobKind_part-time on mornings
3,2,0,3.5,0.07142857142857142,2.0,1,0,0,0,1,0
2,2,0,3.5,0.07142857142857142,2.0,1,0,0,0,1,0
4,2,0,3.5,0.07142857142857142,3.0,1,0,0,0,0,1
4,2,0,3.5,0.07142857142857142,3.0,1,0,0,0,0,1
2,3,1,3.5,0.07142857142857142,2.0,1,0,0,0,1,0
4,3,1,3.5,0.07142857142857142,5.0,1,0,0,0,0,0
4,3,1,3.5,0.07142857142857142,5.0,1,0,0,0,0,0
7,3,1,3.5,0.07142857142857142,4.0,1,0,0,0,0,0
4,2,0,3.5,0.07142857142857142,5.0,1,0,0,0,0,0
4,3,0,3.5,0.07142857142857142,5.0,1,0,0,0,0,0
4,2,0,3.5,0.07142857142857142,4.0,1,0,0,0,0,0
2,2,0,3.5,0.07142857142857142,2.0,1,0,0,0,1,0
7,3,1,3.5,0.07142857142857142,4.0,1,0,0,0,0,0
5,2,0,3.5,0.07142857142857142,3.0,1,0,0,0,0,1
2,6,0,5.090909090909091,0.08928571428571429,6.0,1,0,0,0,0,0
4,6,0,5.090909090909091,0.08928571428571429,6.0,1,0,0,0,0,0
7,5,0,5.090909090909091,0.08928571428571429,6.0,1,0,0,0,0,0
4,6,1,5.090909090909091,0.08928571428571429,5.0,1,0,0,0,0,0
2,6,1,5.090909090909091,0.08928571428571429,5.0,1,0,0,0,0,0
5,6,0,5.090909090909091,0.08928571428571429,4.0,1,0,0,0,0,0
2,7,0,5.090909090909091,0.08928571428571429,4.0,1,0,0,0,0,0
2,6,0,5.090909090909091,0.08928571428571429,5.0,1,0,0,0,0,0
4,6,0,5.090909090909091,0.08928571428571429,6.0,1,0,0,0,0,0
4,6,0,5.090909090909091,0.08928571428571429,6.0,1,0,0,0,0,0
2,6,1,5.090909090909091,0.08928571428571429,5.0,1,0,0,0,0,0
