operator_id,op_burdenScore,op_qualifications_count,op_has_CN,density_ratio,daily_lifter_ratio,target_assN,target_assO,target_assA,target_assCP,target_assCN,target_assMAC,target_assignments,op_jobKind_part-time on afternoons,op_jobKind_part-time on mornings,day_of_week_Monday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday
29,3,3,1,3.466666666666667,0.06395348837209303,0,1,0,0,0,0,2,0,1,0,0,0,1
218,4,6,0,5.7894736842105265,0.06395348837209303,1,3,0,0,0,0,6,0,0,0,0,0,1
220,4,6,0,5.7894736842105265,0.06395348837209303,1,2,0,0,0,0,6,0,0,0,0,0,1
223,4,6,0,5.7894736842105265,0.06395348837209303,1,2,0,0,0,0,6,0,0,0,0,0,1
224,5,6,0,5.7894736842105265,0.06395348837209303,0,2,0,0,0,0,6,0,0,0,0,0,1
225,4,6,0,5.7894736842105265,0.06395348837209303,1,2,0,0,0,0,5,0,0,0,0,0,1
228,4,6,0,5.7894736842105265,0.06395348837209303,1,2,0,0,0,0,6,0,0,0,0,0,1
217,5,7,0,5.7894736842105265,0.06395348837209303,1,0,0,0,0,0,4,0,0,0,0,0,1
230,4,6,0,5.7894736842105265,0.06395348837209303,1,3,0,0,0,0,6,0,0,0,0,0,1
313,2,6,0,5.7894736842105265,0.06395348837209303,0,2,0,0,0,0,3,0,1,0,0,0,1
410,2,2,0,3.466666666666667,0.06395348837209303,1,1,0,0,0,0,2,0,1,0,0,0,1
435,4,3,1,3.466666666666667,0.06395348837209303,2,2,0,0,0,0,4,0,0,0,0,0,1
464,5,6,0,5.7894736842105265,0.06395348837209303,0,1,0,0,0,0,3,1,0,0,0,0,1
485,6,3,0,3.466666666666667,0.06395348837209303,1,0,0,0,0,0,4,0,0,0,0,0,1
524,4,5,0,5.7894736842105265,0.06395348837209303,1,3,0,0,0,0,6,0,0,0,0,0,1
232,4,6,0,5.7894736842105265,0.06395348837209303,1,2,0,0,0,0,6,0,0,0,0,0,1
216,5,6,0,5.7894736842105265,0.06395348837209303,0,1,0,0,0,0,4,0,0,0,0,0,1
227,5,6,0,5.7894736842105265,0.06395348837209303,0,2,0,0,0,0,6,0,0,0,0,0,1
214,4,6,1,5.7894736842105265,0.06395348837209303,1,3,0,0,0,0,6,0,0,0,0,0,1
215,2,6,1,5.7894736842105265,0.06395348837209303,0,2,0,0,0,0,5,0,0,0,0,0,1
32,2,3,1,3.466666666666667,0.06395348837209303,1,1,0,0,0,0,2,1,0,0,0,0,1
34,2,3,1,3.466666666666667,0.06395348837209303,1,1,0,0,0,0,2,0,1,0,0,0,1
35,4,3,1,3.466666666666667,0.06395348837209303,2,1,0,0,0,0,3,0,0,0,0,0,1
38,5,4,1,3.466666666666667,0.06395348837209303,1,1,0,0,0,0,3,0,0,0,0,0,1
39,2,3,1,3.466666666666667,0.06395348837209303,2,1,0,0,0,0,3,0,1,0,0,0,1
40,4,4,1,3.466666666666667,0.06395348837209303,2,2,0,0,0,0,4,0,0,0,0,0,1
31,2,3,1,3.466666666666667,0.06395348837209303,2,1,0,0,0,0,3,0,1,0,0,0,1
46,6,3,0,3.466666666666667,0.06395348837209303,2,0,0,0,0,0,4,0,0,0,0,0,1
48,4,3,1,3.466666666666667,0.06395348837209303,2,2,0,0,0,0,4,0,0,0,0,0,1
50,4,3,1,3.466666666666667,0.06395348837209303,2,2,0,0,0,0,4,0,0,0,0,0,1
210,4,6,0,5.7894736842105265,0.06395348837209303,1,2,0,0,0,0,5,0,0,0,0,0,1
212,4,6,0,5.7894736842105265,0.06395348837209303,1,2,0,0,0,0,4,0,0,0,0,0,1
213,4,6,0,5.7894736842105265,0.06395348837209303,1,3,0,0,0,0,6,0,0,0,0,0,1
44,7,3,1,3.466666666666667,0.06395348837209303,1,2,0,0,0,0,4,0,0,0,0,0,1
218,4,6,0,5.842105263157895,0.056818181818181816,1,2,0,0,0,0,6,0,0,0,1,0,0
220,4,6,0,5.842105263157895,0.056818181818181816,1,3,0,0,0,0,6,0,0,0,1,0,0
221,4,6,0,5.842105263157895,0.056818181818181816,1,3,0,0,0,0,7,0,0,0,1,0,0
223,4,6,0,5.842105263157895,0.056818181818181816,1,3,0,0,0,0,6,0,0,0,1,0,0
224,5,6,0,5.842105263157895,0.056818181818181816,0,2,0,0,0,0,6,0,0,0,1,0,0
