op_burdenScore,op_qualifications_count,op_has_CN,density_ratio,daily_lifter_ratio,target_assignments,day_of_week_Monday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday,op_jobKind_part-time on afternoons,op_jobKind_part-time on mornings
4,5,0,5.285714285714286,0.06306306306306306,6.0,0,0,0,1,0,0
2,3,1,3.25,0.07692307692307693,3.0,0,0,0,1,0,1
4,4,1,3.25,0.07692307692307693,4.0,0,0,0,1,0,0
4,2,0,3.25,0.07692307692307693,4.0,0,0,0,1,0,0
6,3,0,3.25,0.07692307692307693,4.0,0,0,0,1,0,0
6,3,0,3.25,0.07692307692307693,4.0,0,0,0,1,0,0
2,3,1,3.25,0.07692307692307693,3.0,0,0,0,1,0,1
5,4,1,3.25,0.07692307692307693,3.0,0,0,0,1,0,0
4,3,1,3.25,0.07692307692307693,4.0,0,0,0,1,0,0
4,3,1,3.25,0.07692307692307693,4.0,0,0,0,1,0,0
2,2,0,3.25,0.07692307692307693,2.0,0,0,0,1,0,1
4,3,1,3.25,0.07692307692307693,3.0,0,0,0,1,0,0
2,3,1,3.25,0.07692307692307693,2.0,0,0,0,1,0,1
4,3,1,3.25,0.07692307692307693,4.0,0,0,0,1,0,0
7,3,1,3.25,0.07692307692307693,4.0,0,0,0,1,0,0
2,3,1,3.25,0.07692307692307693,2.0,0,0,0,1,1,0
3,3,1,3.25,0.07692307692307693,2.0,0,0,0,1,0,1
4,6,0,5.285714285714286,0.06306306306306306,6.0,0,0,0,1,0,0
4,6,0,5.285714285714286,0.06306306306306306,4.0,0,0,0,1,0,0
4,6,0,5.285714285714286,0.06306306306306306,6.0,0,0,0,1,0,0
2,6,1,5.285714285714286,0.06306306306306306,5.0,0,0,0,1,0,0
5,6,0,5.285714285714286,0.06306306306306306,4.0,0,0,0,1,0,0
5,7,0,5.285714285714286,0.06306306306306306,4.0,0,0,0,1,0,0
4,6,0,5.285714285714286,0.06306306306306306,5.0,0,0,0,1,0,0
4,6,0,5.285714285714286,0.06306306306306306,6.0,0,0,0,1,0,0
4,6,0,5.285714285714286,0.06306306306306306,6.0,0,0,0,1,0,0
7,6,0,5.285714285714286,0.06306306306306306,6.0,0,0,0,1,0,0
4,7,0,5.285714285714286,0.06306306306306306,6.0,0,0,0,1,0,0
4,6,0,5.285714285714286,0.06306306306306306,6.0,0,0,0,1,0,0
4,6,0,5.285714285714286,0.06306306306306306,6.0,0,0,0,1,0,0
5,6,0,5.285714285714286,0.06306306306306306,6.0,0,0,0,1,0,0
4,6,0,5.285714285714286,0.06306306306306306,5.0,0,0,0,1,0,0
2,6,0,5.285714285714286,0.06306306306306306,3.0,0,0,0,1,0,1
5,6,0,5.285714285714286,0.06306306306306306,3.0,0,0,0,1,1,0
4,6,1,5.285714285714286,0.06306306306306306,6.0,0,0,0,1,0,0
5,6,0,5.285714285714286,0.06306306306306306,6.0,0,0,0,1,0,0
4,6,0,5.285714285714286,0.06306306306306306,6.0,0,0,0,1,0,0
7,3,1,3.4375,0.07272727272727272,4.0,0,1,0,0,0,0
4,3,1,3.4375,0.07272727272727272,4.0,0,1,0,0,0,0
4,3,1,3.4375,0.07272727272727272,3.0,0,1,0,0,0,1
4,3,1,3.4375,0.07272727272727272,4.0,0,1,0,0,0,0
4,3,1,3.4375,0.07272727272727272,3.0,0,1,0,0,0,1
4,3,1,3.4375,0.07272727272727272,4.0,0,1,0,0,0,0
4,2,0,3.4375,0.07272727272727272,4.0,0,1,0,0,0,0
5,4,1,3.4375,0.07272727272727272,4.0,0,1,0,0,0,0
4,3,1,3.4375,0.07272727272727272,3.0,0,1,0,0,0,1
